=== FW_RANDOM batch starts @ Mon Nov 10 16:15:01 UTC 2025 (DUR=3600s) ===
[BUILD] p=5% r=2 d=10ms
[RUN ] p=5% r=2 d=10ms → /home/cc/trace-ACER/trace_replayer/logs_fw_random/alibaba_fw_random_p5_d10_r2_20251110-161501.log
Device ==> /home/cc/nvme.img
Trace ==> /home/cc/traces/alibaba.trace
Logfile ==> /home/cc/trace-ACER/trace_replayer/logs_fw_random/alibaba_fw_random_p5_d10_r2_20251110-161501.log
there are [3886735] IOs in total in trace:/home/cc/traces/alibaba.trace
0.000 46 23979941888 4096 0
Disk size is 90093836 MB
    in Bytes 94470234793568 B
0.00,23979941888,4096,0
Start doing IO replay...
Progress: 0.44% (16992/3886735), Late rate: 0.00% (1), Slack rate: 0.44% (16923)
Progress: 0.44% (16998/3886735), Late rate: 0.00% (1), Slack rate: 0.44% (16929)
Progress: 0.44% (17006/3886735), Late rate: 0.00% (1), Slack rate: 0.44% (16937)
Progress: 0.44% (17015/3886735), Late rate: 0.00% (1), Slack rate: 0.44% (16946)
Progress: 0.44% (17029/3886735), Late rate: 0.00% (1), Slack rate: 0.44% (16960)
Progress: 0.44% (17053/3886735), Late rate: 0.00% (1), Slack rate: 0.44% (16984)
Progress: 0.44% (17063/3886735), Late rate: 0.00% (1), Slack rate: 0.44% (16994)
Progress: 0.44% (17073/3886735), Late rate: 0.00% (1), Slack rate: 0.44% (17004)
Progress: 0.44% (17091/3886735), Late rate: 0.00% (1), Slack rate: 0.44% (17022)
Progress: 0.44% (17103/3886735), Late rate: 0.00% (1), Slack rate: 0.44% (17034)
Progress: 0.44% (17124/3886735), Late rate: 0.00% (1), Slack rate: 0.44% (17055)
Progress: 0.44% (17131/3886735), Late rate: 0.00% (1), Slack rate: 0.44% (17062)
Progress: 0.44% (17135/3886735), Late rate: 0.00% (1), Slack rate: 0.44% (17066)
Progress: 0.44% (17145/3886735), Late rate: 0.00% (1), Slack rate: 0.44% (17076)
Progress: 0.44% (17156/3886735), Late rate: 0.00% (1), Slack rate: 0.44% (17087)
Progress: 0.44% (17178/3886735), Late rate: 0.00% (1), Slack rate: 0.44% (17109)
Progress: 0.44% (17182/3886735), Late rate: 0.00% (1), Slack rate: 0.44% (17113)
Progress: 0.44% (17189/3886735), Late rate: 0.00% (1), Slack rate: 0.44% (17120)
Progress: 0.44% (17196/3886735), Late rate: 0.00% (1), Slack rate: 0.44% (17127)
Progress: 0.44% (17218/3886735), Late rate: 0.00% (1), Slack rate: 0.44% (17149)
Progress: 0.44% (17244/3886735), Late rate: 0.00% (1), Slack rate: 0.44% (17175)
Progress: 0.44% (17253/3886735), Late rate: 0.00% (1), Slack rate: 0.44% (17184)
Progress: 0.44% (17260/3886735), Late rate: 0.00% (1), Slack rate: 0.44% (17191)
Progress: 0.44% (17271/3886735), Late rate: 0.00% (1), Slack rate: 0.44% (17202)
Progress: 0.44% (17283/3886735), Late rate: 0.00% (1), Slack rate: 0.44% (17214)
Progress: 0.44% (17292/3886735), Late rate: 0.00% (1), Slack rate: 0.44% (17223)
Progress: 0.45% (17312/3886735), Late rate: 0.00% (1), Slack rate: 0.44% (17243)
Progress: 0.45% (17319/3886735), Late rate: 0.00% (1), Slack rate: 0.44% (17250)
Progress: 0.45% (17327/3886735), Late rate: 0.00% (1), Slack rate: 0.44% (17258)
Progress: 0.45% (17340/3886735), Late rate: 0.00% (1), Slack rate: 0.44% (17271)
Progress: 0.45% (17345/3886735), Late rate: 0.00% (1), Slack rate: 0.44% (17276)
Progress: 0.45% (17369/3886735), Late rate: 0.00% (1), Slack rate: 0.45% (17300)
Progress: 0.45% (17375/3886735), Late rate: 0.00% (1), Slack rate: 0.45% (17306)
Progress: 0.45% (17384/3886735), Late rate: 0.00% (1), Slack rate: 0.45% (17315)
Progress: 0.45% (17392/3886735), Late rate: 0.00% (1), Slack rate: 0.45% (17323)
Progress: 0.45% (17398/3886735), Late rate: 0.00% (1), Slack rate: 0.45% (17329)
Progress: 0.45% (17418/3886735), Late rate: 0.00% (1), Slack rate: 0.45% (17349)
Progress: 0.45% (17428/3886735), Late rate: 0.00% (1), Slack rate: 0.45% (17359)
Progress: 0.45% (17440/3886735), Late rate: 0.00% (1), Slack rate: 0.45% (17371)
Progress: 0.45% (17450/3886735), Late rate: 0.00% (1), Slack rate: 0.45% (17381)
Progress: 0.45% (17453/3886735), Late rate: 0.00% (1), Slack rate: 0.45% (17384)
Progress: 0.45% (17476/3886735), Late rate: 0.00% (1), Slack rate: 0.45% (17407)
Progress: 0.45% (17482/3886735), Late rate: 0.00% (1), Slack rate: 0.45% (17413)
Progress: 0.45% (17504/3886735), Late rate: 0.00% (1), Slack rate: 0.45% (17435)
Progress: 0.45% (17526/3886735), Late rate: 0.00% (1), Slack rate: 0.45% (17457)
Progress: 0.45% (17531/3886735), Late rate: 0.00% (1), Slack rate: 0.45% (17462)
Progress: 0.45% (17559/3886735), Late rate: 0.00% (1), Slack rate: 0.45% (17490)
Progress: 0.45% (17566/3886735), Late rate: 0.00% (1), Slack rate: 0.45% (17497)
Progress: 0.45% (17595/3886735), Late rate: 0.00% (1), Slack rate: 0.45% (17526)
Progress: 0.45% (17613/3886735), Late rate: 0.00% (1), Slack rate: 0.45% (17544)
Progress: 0.45% (17618/3886735), Late rate: 0.00% (1), Slack rate: 0.45% (17549)
Progress: 0.45% (17645/3886735), Late rate: 0.00% (1), Slack rate: 0.45% (17576)
Progress: 0.45% (17654/3886735), Late rate: 0.00% (1), Slack rate: 0.45% (17585)
Progress: 0.45% (17667/3886735), Late rate: 0.00% (1), Slack rate: 0.45% (17598)
Progress: 0.45% (17678/3886735), Late rate: 0.00% (1), Slack rate: 0.45% (17609)
Progress: 0.45% (17684/3886735), Late rate: 0.00% (1), Slack rate: 0.45% (17615)
Progress: 0.46% (17719/3886735), Late rate: 0.00% (1), Slack rate: 0.45% (17650)
Progress: 0.46% (17726/3886735), Late rate: 0.00% (1), Slack rate: 0.45% (17657)
Progress: 0.46% (17733/3886735), Late rate: 0.00% (1), Slack rate: 0.45% (17664)
Progress: 0.46% (17745/3886735), Late rate: 0.00% (1), Slack rate: 0.45% (17676)
Progress: 0.46% (17748/3886735), Late rate: 0.00% (1), Slack rate: 0.45% (17679)
Progress: 0.46% (17757/3886735), Late rate: 0.00% (1), Slack rate: 0.46% (17688)
Progress: 0.46% (17776/3886735), Late rate: 0.00% (1), Slack rate: 0.46% (17707)
Progress: 0.46% (17784/3886735), Late rate: 0.00% (1), Slack rate: 0.46% (17715)
Progress: 0.46% (17796/3886735), Late rate: 0.00% (1), Slack rate: 0.46% (17727)
Progress: 0.46% (17806/3886735), Late rate: 0.00% (1), Slack rate: 0.46% (17737)
Progress: 0.46% (17814/3886735), Late rate: 0.00% (1), Slack rate: 0.46% (17745)
Progress: 0.46% (17835/3886735), Late rate: 0.00% (1), Slack rate: 0.46% (17766)
Progress: 0.46% (17845/3886735), Late rate: 0.00% (1), Slack rate: 0.46% (17776)
Progress: 0.46% (17857/3886735), Late rate: 0.00% (1), Slack rate: 0.46% (17788)
Progress: 0.46% (17863/3886735), Late rate: 0.00% (1), Slack rate: 0.46% (17794)
Progress: 0.46% (17869/3886735), Late rate: 0.00% (1), Slack rate: 0.46% (17800)
Progress: 0.46% (17888/3886735), Late rate: 0.00% (1), Slack rate: 0.46% (17819)
Progress: 0.46% (17898/3886735), Late rate: 0.00% (1), Slack rate: 0.46% (17829)
Progress: 0.46% (17909/3886735), Late rate: 0.00% (1), Slack rate: 0.46% (17840)
Progress: 0.46% (17913/3886735), Late rate: 0.00% (1), Slack rate: 0.46% (17844)
Progress: 0.46% (17917/3886735), Late rate: 0.00% (1), Slack rate: 0.46% (17848)
Progress: 0.46% (17944/3886735), Late rate: 0.00% (1), Slack rate: 0.46% (17875)
Progress: 0.46% (17951/3886735), Late rate: 0.00% (1), Slack rate: 0.46% (17882)
Progress: 0.46% (17960/3886735), Late rate: 0.00% (1), Slack rate: 0.46% (17891)
Progress: 0.46% (17967/3886735), Late rate: 0.00% (1), Slack rate: 0.46% (17898)
Progress: 0.46% (17973/3886735), Late rate: 0.00% (1), Slack rate: 0.46% (17904)
Progress: 0.46% (17997/3886735), Late rate: 0.00% (1), Slack rate: 0.46% (17928)
Progress: 0.46% (18006/3886735), Late rate: 0.00% (1), Slack rate: 0.46% (17937)
Progress: 0.46% (18019/3886735), Late rate: 0.00% (1), Slack rate: 0.46% (17950)
Progress: 0.46% (18023/3886735), Late rate: 0.00% (1), Slack rate: 0.46% (17954)
Progress: 0.46% (18030/3886735), Late rate: 0.00% (1), Slack rate: 0.46% (17961)
Progress: 0.46% (18053/3886735), Late rate: 0.00% (1), Slack rate: 0.46% (17984)
Progress: 0.46% (18065/3886735), Late rate: 0.00% (1), Slack rate: 0.46% (17996)
Progress: 0.47% (18089/3886735), Late rate: 0.00% (1), Slack rate: 0.46% (18020)
Progress: 0.47% (18107/3886735), Late rate: 0.00% (1), Slack rate: 0.46% (18038)
Progress: 0.47% (18127/3886735), Late rate: 0.00% (1), Slack rate: 0.46% (18058)
Progress: 0.47% (18186/3886735), Late rate: 0.00% (1), Slack rate: 0.47% (18117)
Progress: 0.47% (18210/3886735), Late rate: 0.00% (1), Slack rate: 0.47% (18141)
Progress: 0.47% (18315/3886735), Late rate: 0.00% (1), Slack rate: 0.47% (18246)
Progress: 0.47% (18326/3886735), Late rate: 0.00% (1), Slack rate: 0.47% (18257)
Progress: 0.47% (18332/3886735), Late rate: 0.00% (1), Slack rate: 0.47% (18263)
Progress: 0.47% (18380/3886735), Late rate: 0.00% (1), Slack rate: 0.47% (18311)
Progress: 0.47% (18390/3886735), Late rate: 0.00% (1), Slack rate: 0.47% (18321)
Progress: 0.47% (18398/3886735), Late rate: 0.00% (1), Slack rate: 0.47% (18329)
Progress: 0.47% (18415/3886735), Late rate: 0.00% (1), Slack rate: 0.47% (18346)
Progress: 0.47% (18422/3886735), Late rate: 0.00% (1), Slack rate: 0.47% (18353)
Progress: 0.47% (18453/3886735), Late rate: 0.00% (1), Slack rate: 0.47% (18384)
Progress: 0.47% (18460/3886735), Late rate: 0.00% (1), Slack rate: 0.47% (18391)
Progress: 0.48% (18468/3886735), Late rate: 0.00% (1), Slack rate: 0.47% (18399)
Progress: 0.48% (18474/3886735), Late rate: 0.00% (1), Slack rate: 0.47% (18405)
Progress: 0.48% (18481/3886735), Late rate: 0.00% (1), Slack rate: 0.47% (18412)
Progress: 0.48% (18487/3886735), Late rate: 0.00% (1), Slack rate: 0.47% (18418)
Progress: 0.48% (18534/3886735), Late rate: 0.00% (1), Slack rate: 0.48% (18465)
Progress: 0.48% (18544/3886735), Late rate: 0.00% (1), Slack rate: 0.48% (18475)
Progress: 0.48% (18553/3886735), Late rate: 0.00% (1), Slack rate: 0.48% (18484)
Progress: 0.48% (18557/3886735), Late rate: 0.00% (1), Slack rate: 0.48% (18488)
Progress: 0.48% (18564/3886735), Late rate: 0.00% (1), Slack rate: 0.48% (18495)
Progress: 0.48% (18592/3886735), Late rate: 0.00% (1), Slack rate: 0.48% (18523)
Progress: 0.48% (18601/3886735), Late rate: 0.00% (1), Slack rate: 0.48% (18532)
Progress: 0.48% (18610/3886735), Late rate: 0.00% (1), Slack rate: 0.48% (18541)
Progress: 0.48% (18616/3886735), Late rate: 0.00% (1), Slack rate: 0.48% (18547)
Progress: 0.48% (18622/3886735), Late rate: 0.00% (1), Slack rate: 0.48% (18553)
Progress: 0.48% (18653/3886735), Late rate: 0.00% (1), Slack rate: 0.48% (18584)
Progress: 0.48% (18662/3886735), Late rate: 0.00% (1), Slack rate: 0.48% (18593)
Progress: 0.48% (18669/3886735), Late rate: 0.00% (1), Slack rate: 0.48% (18600)
Progress: 0.48% (18676/3886735), Late rate: 0.00% (1), Slack rate: 0.48% (18607)
Progress: 0.48% (18683/3886735), Late rate: 0.00% (1), Slack rate: 0.48% (18614)
Progress: 0.48% (18711/3886735), Late rate: 0.00% (1), Slack rate: 0.48% (18642)
Progress: 0.48% (18716/3886735), Late rate: 0.00% (1), Slack rate: 0.48% (18647)
Progress: 0.48% (18730/3886735), Late rate: 0.00% (1), Slack rate: 0.48% (18661)
Progress: 0.48% (18738/3886735), Late rate: 0.00% (1), Slack rate: 0.48% (18669)
Progress: 0.48% (18747/3886735), Late rate: 0.00% (1), Slack rate: 0.48% (18678)
Progress: 0.48% (18774/3886735), Late rate: 0.00% (1), Slack rate: 0.48% (18705)
Progress: 0.48% (18782/3886735), Late rate: 0.00% (1), Slack rate: 0.48% (18713)
Progress: 0.48% (18790/3886735), Late rate: 0.00% (1), Slack rate: 0.48% (18721)
Progress: 0.48% (18796/3886735), Late rate: 0.00% (1), Slack rate: 0.48% (18727)
Progress: 0.48% (18801/3886735), Late rate: 0.00% (1), Slack rate: 0.48% (18732)
Progress: 0.48% (18828/3886735), Late rate: 0.00% (1), Slack rate: 0.48% (18759)
Progress: 0.48% (18837/3886735), Late rate: 0.00% (1), Slack rate: 0.48% (18768)
Progress: 0.48% (18846/3886735), Late rate: 0.00% (1), Slack rate: 0.48% (18777)
Progress: 0.49% (18853/3886735), Late rate: 0.00% (1), Slack rate: 0.48% (18784)
Progress: 0.49% (18861/3886735), Late rate: 0.00% (1), Slack rate: 0.48% (18792)
Progress: 0.49% (18887/3886735), Late rate: 0.00% (1), Slack rate: 0.48% (18818)
Progress: 0.49% (18895/3886735), Late rate: 0.00% (1), Slack rate: 0.48% (18826)
Progress: 0.49% (18905/3886735), Late rate: 0.00% (1), Slack rate: 0.48% (18836)
Progress: 0.49% (18910/3886735), Late rate: 0.00% (1), Slack rate: 0.48% (18841)
Progress: 0.49% (18918/3886735), Late rate: 0.00% (1), Slack rate: 0.48% (18849)
Progress: 0.49% (18946/3886735), Late rate: 0.00% (1), Slack rate: 0.49% (18877)
Progress: 0.49% (18955/3886735), Late rate: 0.00% (1), Slack rate: 0.49% (18886)
Progress: 0.49% (18965/3886735), Late rate: 0.00% (1), Slack rate: 0.49% (18896)
Progress: 0.49% (18970/3886735), Late rate: 0.00% (1), Slack rate: 0.49% (18901)
Progress: 0.49% (18975/3886735), Late rate: 0.00% (1), Slack rate: 0.49% (18906)
Progress: 0.49% (18985/3886735), Late rate: 0.00% (1), Slack rate: 0.49% (18916)
Progress: 0.49% (19012/3886735), Late rate: 0.00% (1), Slack rate: 0.49% (18943)
Progress: 0.49% (19025/3886735), Late rate: 0.00% (1), Slack rate: 0.49% (18956)
Progress: 0.49% (19030/3886735), Late rate: 0.00% (1), Slack rate: 0.49% (18961)
Progress: 0.49% (19036/3886735), Late rate: 0.00% (1), Slack rate: 0.49% (18967)
Progress: 0.49% (19047/3886735), Late rate: 0.00% (1), Slack rate: 0.49% (18978)
Progress: 0.49% (19072/3886735), Late rate: 0.00% (1), Slack rate: 0.49% (19003)
Progress: 0.49% (19082/3886735), Late rate: 0.00% (1), Slack rate: 0.49% (19013)
Progress: 0.49% (19087/3886735), Late rate: 0.00% (1), Slack rate: 0.49% (19018)
Progress: 0.49% (19106/3886735), Late rate: 0.00% (1), Slack rate: 0.49% (19037)
Progress: 0.49% (19117/3886735), Late rate: 0.00% (1), Slack rate: 0.49% (19048)
Progress: 0.49% (19139/3886735), Late rate: 0.00% (1), Slack rate: 0.49% (19070)
Progress: 0.49% (19145/3886735), Late rate: 0.00% (1), Slack rate: 0.49% (19076)
Progress: 0.49% (19152/3886735), Late rate: 0.00% (1), Slack rate: 0.49% (19083)
Progress: 0.49% (19158/3886735), Late rate: 0.00% (1), Slack rate: 0.49% (19089)
Progress: 0.49% (19166/3886735), Late rate: 0.00% (1), Slack rate: 0.49% (19097)
Progress: 0.49% (19189/3886735), Late rate: 0.00% (1), Slack rate: 0.49% (19120)
Progress: 0.49% (19202/3886735), Late rate: 0.00% (1), Slack rate: 0.49% (19133)
Progress: 0.49% (19207/3886735), Late rate: 0.00% (1), Slack rate: 0.49% (19138)
Progress: 0.49% (19214/3886735), Late rate: 0.00% (1), Slack rate: 0.49% (19145)
Progress: 0.50% (19243/3886735), Late rate: 0.00% (1), Slack rate: 0.49% (19174)
Progress: 0.50% (19279/3886735), Late rate: 0.00% (1), Slack rate: 0.49% (19210)
Progress: 0.50% (19290/3886735), Late rate: 0.00% (1), Slack rate: 0.49% (19221)
Progress: 0.50% (19295/3886735), Late rate: 0.00% (1), Slack rate: 0.49% (19226)
Progress: 0.50% (19303/3886735), Late rate: 0.00% (1), Slack rate: 0.49% (19234)
Progress: 0.50% (19313/3886735), Late rate: 0.00% (1), Slack rate: 0.50% (19244)
Progress: 0.50% (19341/3886735), Late rate: 0.00% (1), Slack rate: 0.50% (19272)
Progress: 0.50% (19349/3886735), Late rate: 0.00% (1), Slack rate: 0.50% (19280)
Progress: 0.50% (19355/3886735), Late rate: 0.00% (1), Slack rate: 0.50% (19286)
Progress: 0.50% (19367/3886735), Late rate: 0.00% (1), Slack rate: 0.50% (19298)
Progress: 0.50% (19375/3886735), Late rate: 0.00% (1), Slack rate: 0.50% (19306)
Progress: 0.50% (19404/3886735), Late rate: 0.00% (1), Slack rate: 0.50% (19335)
Progress: 0.50% (19408/3886735), Late rate: 0.00% (1), Slack rate: 0.50% (19339)
Progress: 0.50% (19416/3886735), Late rate: 0.00% (1), Slack rate: 0.50% (19347)
Progress: 0.50% (19427/3886735), Late rate: 0.00% (1), Slack rate: 0.50% (19358)
Progress: 0.50% (19435/3886735), Late rate: 0.00% (1), Slack rate: 0.50% (19366)
Progress: 0.50% (19440/3886735), Late rate: 0.00% (1), Slack rate: 0.50% (19371)
Progress: 0.50% (19465/3886735), Late rate: 0.00% (1), Slack rate: 0.50% (19396)
Progress: 0.50% (19473/3886735), Late rate: 0.00% (1), Slack rate: 0.50% (19404)
Progress: 0.50% (19483/3886735), Late rate: 0.00% (1), Slack rate: 0.50% (19414)
Progress: 0.50% (19493/3886735), Late rate: 0.00% (1), Slack rate: 0.50% (19424)
Progress: 0.50% (19501/3886735), Late rate: 0.00% (1), Slack rate: 0.50% (19432)
Progress: 0.50% (19526/3886735), Late rate: 0.00% (1), Slack rate: 0.50% (19457)
Progress: 0.50% (19532/3886735), Late rate: 0.00% (1), Slack rate: 0.50% (19463)
Progress: 0.50% (19541/3886735), Late rate: 0.00% (1), Slack rate: 0.50% (19472)
Progress: 0.50% (19550/3886735), Late rate: 0.00% (1), Slack rate: 0.50% (19481)
Progress: 0.50% (19561/3886735), Late rate: 0.00% (1), Slack rate: 0.50% (19492)
Progress: 0.50% (19587/3886735), Late rate: 0.00% (1), Slack rate: 0.50% (19518)
Progress: 0.50% (19595/3886735), Late rate: 0.00% (1), Slack rate: 0.50% (19526)
Progress: 0.50% (19604/3886735), Late rate: 0.00% (1), Slack rate: 0.50% (19535)
Progress: 0.50% (19612/3886735), Late rate: 0.00% (1), Slack rate: 0.50% (19543)
Progress: 0.50% (19619/3886735), Late rate: 0.00% (1), Slack rate: 0.50% (19550)
Progress: 0.51% (19645/3886735), Late rate: 0.00% (1), Slack rate: 0.50% (19576)
Progress: 0.51% (19650/3886735), Late rate: 0.00% (1), Slack rate: 0.50% (19581)
Progress: 0.51% (19661/3886735), Late rate: 0.00% (1), Slack rate: 0.50% (19592)
Progress: 0.51% (19669/3886735), Late rate: 0.00% (1), Slack rate: 0.50% (19600)
Progress: 0.51% (19678/3886735), Late rate: 0.00% (1), Slack rate: 0.50% (19609)
Progress: 0.51% (19707/3886735), Late rate: 0.00% (1), Slack rate: 0.51% (19638)
Progress: 0.51% (19716/3886735), Late rate: 0.00% (1), Slack rate: 0.51% (19647)
Progress: 0.51% (19723/3886735), Late rate: 0.00% (1), Slack rate: 0.51% (19654)
Progress: 0.51% (19730/3886735), Late rate: 0.00% (1), Slack rate: 0.51% (19661)
Progress: 0.51% (19739/3886735), Late rate: 0.00% (1), Slack rate: 0.51% (19670)
Progress: 0.51% (19763/3886735), Late rate: 0.00% (1), Slack rate: 0.51% (19694)
Progress: 0.51% (19769/3886735), Late rate: 0.00% (1), Slack rate: 0.51% (19700)
Progress: 0.51% (19778/3886735), Late rate: 0.00% (1), Slack rate: 0.51% (19709)
Progress: 0.51% (19785/3886735), Late rate: 0.00% (1), Slack rate: 0.51% (19716)
Progress: 0.51% (19791/3886735), Late rate: 0.00% (1), Slack rate: 0.51% (19722)
Progress: 0.51% (19815/3886735), Late rate: 0.00% (1), Slack rate: 0.51% (19746)
Progress: 0.51% (19823/3886735), Late rate: 0.00% (1), Slack rate: 0.51% (19754)
Progress: 0.51% (19833/3886735), Late rate: 0.00% (1), Slack rate: 0.51% (19764)
Progress: 0.51% (19845/3886735), Late rate: 0.00% (1), Slack rate: 0.51% (19776)
Progress: 0.51% (19851/3886735), Late rate: 0.00% (1), Slack rate: 0.51% (19782)
Progress: 0.51% (19871/3886735), Late rate: 0.00% (1), Slack rate: 0.51% (19802)
Progress: 0.51% (19879/3886735), Late rate: 0.00% (1), Slack rate: 0.51% (19810)
Progress: 0.51% (19887/3886735), Late rate: 0.00% (1), Slack rate: 0.51% (19818)
Progress: 0.51% (19893/3886735), Late rate: 0.00% (1), Slack rate: 0.51% (19824)
Progress: 0.51% (19900/3886735), Late rate: 0.00% (1), Slack rate: 0.51% (19831)
Progress: 0.51% (19920/3886735), Late rate: 0.00% (1), Slack rate: 0.51% (19851)
Progress: 0.51% (19928/3886735), Late rate: 0.00% (1), Slack rate: 0.51% (19859)
Progress: 0.51% (19936/3886735), Late rate: 0.00% (1), Slack rate: 0.51% (19867)
Progress: 0.51% (19968/3886735), Late rate: 0.00% (1), Slack rate: 0.51% (19899)
Progress: 0.51% (19977/3886735), Late rate: 0.00% (1), Slack rate: 0.51% (19908)
Progress: 0.51% (20010/3886735), Late rate: 0.00% (1), Slack rate: 0.51% (19941)
Progress: 0.51% (20015/3886735), Late rate: 0.00% (1), Slack rate: 0.51% (19946)
Progress: 0.52% (20033/3886735), Late rate: 0.00% (1), Slack rate: 0.51% (19964)
Progress: 0.52% (20045/3886735), Late rate: 0.00% (1), Slack rate: 0.51% (19976)
Progress: 0.52% (20055/3886735), Late rate: 0.00% (1), Slack rate: 0.51% (19986)
Progress: 0.52% (20083/3886735), Late rate: 0.00% (1), Slack rate: 0.51% (20014)
Progress: 0.52% (20112/3886735), Late rate: 0.00% (1), Slack rate: 0.52% (20043)
Progress: 0.52% (20140/3886735), Late rate: 0.00% (1), Slack rate: 0.52% (20071)
Progress: 0.52% (20198/3886735), Late rate: 0.00% (1), Slack rate: 0.52% (20129)
Progress: 0.52% (20222/3886735), Late rate: 0.00% (1), Slack rate: 0.52% (20153)
Progress: 0.52% (20281/3886735), Late rate: 0.00% (1), Slack rate: 0.52% (20212)
Progress: 0.52% (20298/3886735), Late rate: 0.00% (1), Slack rate: 0.52% (20229)
Progress: 0.52% (20323/3886735), Late rate: 0.00% (1), Slack rate: 0.52% (20254)
Progress: 0.52% (20334/3886735), Late rate: 0.00% (1), Slack rate: 0.52% (20265)
Progress: 0.52% (20341/3886735), Late rate: 0.00% (1), Slack rate: 0.52% (20272)
Progress: 0.52% (20380/3886735), Late rate: 0.00% (1), Slack rate: 0.52% (20311)
Progress: 0.52% (20390/3886735), Late rate: 0.00% (1), Slack rate: 0.52% (20321)
Progress: 0.52% (20398/3886735), Late rate: 0.00% (1), Slack rate: 0.52% (20329)
Progress: 0.53% (20413/3886735), Late rate: 0.00% (1), Slack rate: 0.52% (20344)
Progress: 0.53% (20419/3886735), Late rate: 0.00% (1), Slack rate: 0.52% (20350)
Progress: 0.53% (20428/3886735), Late rate: 0.00% (1), Slack rate: 0.52% (20359)
Progress: 0.53% (20451/3886735), Late rate: 0.00% (1), Slack rate: 0.52% (20382)
Progress: 0.53% (20457/3886735), Late rate: 0.00% (1), Slack rate: 0.52% (20388)
Progress: 0.53% (20467/3886735), Late rate: 0.00% (1), Slack rate: 0.52% (20398)
Progress: 0.53% (20474/3886735), Late rate: 0.00% (1), Slack rate: 0.52% (20405)
Progress: 0.53% (20479/3886735), Late rate: 0.00% (1), Slack rate: 0.53% (20410)
Progress: 0.53% (20501/3886735), Late rate: 0.00% (1), Slack rate: 0.53% (20432)
Progress: 0.53% (20513/3886735), Late rate: 0.00% (1), Slack rate: 0.53% (20444)
Progress: 0.53% (20525/3886735), Late rate: 0.00% (1), Slack rate: 0.53% (20456)
Progress: 0.53% (20531/3886735), Late rate: 0.00% (1), Slack rate: 0.53% (20462)
Progress: 0.53% (20540/3886735), Late rate: 0.00% (1), Slack rate: 0.53% (20471)
Progress: 0.53% (20572/3886735), Late rate: 0.00% (1), Slack rate: 0.53% (20503)
Progress: 0.53% (20581/3886735), Late rate: 0.00% (1), Slack rate: 0.53% (20512)
Progress: 0.53% (20592/3886735), Late rate: 0.00% (1), Slack rate: 0.53% (20523)
Progress: 0.53% (20599/3886735), Late rate: 0.00% (1), Slack rate: 0.53% (20530)
Progress: 0.53% (20609/3886735), Late rate: 0.00% (1), Slack rate: 0.53% (20540)
Progress: 0.53% (20635/3886735), Late rate: 0.00% (1), Slack rate: 0.53% (20566)
Progress: 0.53% (20639/3886735), Late rate: 0.00% (1), Slack rate: 0.53% (20570)
Progress: 0.53% (20650/3886735), Late rate: 0.00% (1), Slack rate: 0.53% (20581)
Progress: 0.53% (20657/3886735), Late rate: 0.00% (1), Slack rate: 0.53% (20588)
Progress: 0.53% (20663/3886735), Late rate: 0.00% (1), Slack rate: 0.53% (20594)
Progress: 0.53% (20687/3886735), Late rate: 0.00% (1), Slack rate: 0.53% (20618)
Progress: 0.53% (20694/3886735), Late rate: 0.00% (1), Slack rate: 0.53% (20625)
Progress: 0.53% (20706/3886735), Late rate: 0.00% (1), Slack rate: 0.53% (20637)
Progress: 0.53% (20715/3886735), Late rate: 0.00% (1), Slack rate: 0.53% (20646)
Progress: 0.53% (20721/3886735), Late rate: 0.00% (1), Slack rate: 0.53% (20652)
Progress: 0.53% (20747/3886735), Late rate: 0.00% (1), Slack rate: 0.53% (20678)
Progress: 0.53% (20757/3886735), Late rate: 0.00% (1), Slack rate: 0.53% (20688)
Progress: 0.53% (20772/3886735), Late rate: 0.00% (1), Slack rate: 0.53% (20703)
Progress: 0.53% (20777/3886735), Late rate: 0.00% (1), Slack rate: 0.53% (20708)
Progress: 0.53% (20783/3886735), Late rate: 0.00% (1), Slack rate: 0.53% (20714)
Progress: 0.54% (20803/3886735), Late rate: 0.00% (1), Slack rate: 0.53% (20734)
Progress: 0.54% (20809/3886735), Late rate: 0.00% (1), Slack rate: 0.53% (20740)
Progress: 0.54% (20819/3886735), Late rate: 0.00% (1), Slack rate: 0.53% (20750)
Progress: 0.54% (20826/3886735), Late rate: 0.00% (1), Slack rate: 0.53% (20757)
Progress: 0.54% (20831/3886735), Late rate: 0.00% (1), Slack rate: 0.53% (20762)
Progress: 0.54% (20859/3886735), Late rate: 0.00% (1), Slack rate: 0.53% (20790)
Progress: 0.54% (20865/3886735), Late rate: 0.00% (1), Slack rate: 0.54% (20796)
Progress: 0.54% (20897/3886735), Late rate: 0.00% (1), Slack rate: 0.54% (20828)
Progress: 0.54% (20907/3886735), Late rate: 0.00% (1), Slack rate: 0.54% (20838)
Progress: 0.54% (20917/3886735), Late rate: 0.00% (1), Slack rate: 0.54% (20848)
Progress: 0.54% (20946/3886735), Late rate: 0.00% (1), Slack rate: 0.54% (20877)
Progress: 0.54% (20955/3886735), Late rate: 0.00% (1), Slack rate: 0.54% (20886)
Progress: 0.54% (20968/3886735), Late rate: 0.00% (1), Slack rate: 0.54% (20899)
Progress: 0.54% (20977/3886735), Late rate: 0.00% (1), Slack rate: 0.54% (20908)
Progress: 0.54% (20983/3886735), Late rate: 0.00% (1), Slack rate: 0.54% (20914)
